1-2,P41143-P41145,4EJ4-4DJH,DB01571,Identity:353/906(39.0%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1061,P18505-P14867,4COF-5OSA,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1062,P18505-P18505,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1069-1064,P18505-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1069-1065,P18505-P14867,4COF-5OSA,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1067,P18505-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1069-1071,P18505-P28472,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1070-1058,P47870-P47869,4COF-5O8F,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1070-1062,P47870-P18505,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1070-1064,P47870-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1070-1065,P47870-P14867,4COF-5OSA,DB00897,Identity:585/1775(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1070-1066,P47870-P47869,4COF-5O8F,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1070-1068,P47870-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1070-1069,P47870-P18505,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1071-1058,P28472-P47869,4COF-5O8F,DB00897,Identity:1386/2290(60.5%),N/A,N/A,N/A,N/A,N/A,N/A
1071-1059,P28472-P48169,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1071-1060,P28472-Q16445,4COF-1VRY,DB00897,Identity:414/1893(21.9%),N/A,N/A,N/A,N/A,N/A,N/A
1071-1070,P28472-P47870,4COF-4COF,DB00897,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1072-1073,P20309-P11229,4U15-5CXV,DB00505,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
1072-1074,P20309-P08172,4U15-4MQS,DB00505,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1073-1074,P11229-P08172,5CXV-4MQS,DB00505,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1075-1076,P11229-P41595,5CXV-4IB4,DB00508,Identity:115/468(24.6%),N/A,N/A,N/A,N/A,N/A,N/A
1075-1077,P11229-P08172,5CXV-4MQS,DB00508,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
1077-1076,P08172-P41595,4MQS-4IB4,DB00508,Identity:89/508(17.5%),N/A,N/A,N/A,N/A,N/A,N/A
1079-1078,P43702-P43700,5EIX-2Y3P,DB00685,Identity:430/2837(15.2%),N/A,N/A,N/A,N/A,N/A,N/A
108-114,P0A3M6-Q75Y35,2WAF-1XP4,DB00415,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
1080-1081,P20309-P08172,4U15-4MQS,DB09076,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
1083-1082,P05120-Q03405,1JRR-2FD6,DB00013,Identity:71/884(8.0%),N/A,N/A,N/A,N/A,N/A,N/A
1085-1084,P29460-P29460,5MXA-5MXA,DB05679,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1086-1084,Q9NPF7-P29460,5MXA-5MXA,DB05679,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1086-1085,Q9NPF7-P29460,5MXA-5MXA,DB05679,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1088-1087,Q9QNF7-P04293,1E2K-2GV9,DB00577,Identity:167/2113(7.9%),N/A,N/A,N/A,N/A,N/A,N/A
1089-1090,P80404-Q9UKV0,4Y0H-2VQM,DB00313,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109-107,P35354-P23219,4OTY-4OTY,DB01283,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1091-1092,Q02641-Q13698,5GJV-3G43,DB00661,Identity:162/2797(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
1091-1094,Q02641-P54284,5GJV-1VYU,DB00661,Identity:269/2719(9.9%),N/A,N/A,N/A,N/A,N/A,N/A
1092-1094,Q13698-P54284,3G43-1VYU,DB00661,Identity:101/856(11.8%),N/A,N/A,N/A,N/A,N/A,N/A
1092-1095,Q13698-Q01668,3G43-2BE6,DB00661,Identity:440/664(66.3%),N/A,N/A,N/A,N/A,N/A,N/A
1093-1091,O60840-Q02641,4DEY-5GJV,DB00661,Identity:241/2670(9.0%),N/A,N/A,N/A,N/A,N/A,N/A
1093-1092,O60840-Q13698,4DEY-3G43,DB00661,Identity:71/671(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
1094-1093,P54284-O60840,1VYU-4DEY,DB00661,Identity:227/554(41.0%),N/A,N/A,N/A,N/A,N/A,N/A
1094-1095,P54284-Q01668,1VYU-2BE6,DB00661,Identity:79/745(10.6%),N/A,N/A,N/A,N/A,N/A,N/A
1095-1091,Q01668-Q02641,2BE6-5GJV,DB00661,Identity:106/2758(3.8%),N/A,N/A,N/A,N/A,N/A,N/A
1095-1093,Q01668-O60840,2BE6-4DEY,DB00661,Identity:45/602(7.5%),N/A,N/A,N/A,N/A,N/A,N/A
1096-1097,P07437-Q71U36,5N5N-5H7O,DB00570,Identity:1533/5241(29.3%),N/A,N/A,N/A,N/A,N/A,N/A
1096-1098,P07437-P23258,5N5N-3CB2,DB00570,Identity:303/5161(5.9%),N/A,N/A,N/A,N/A,N/A,N/A
1097-1098,Q71U36-P23258,5H7O-3CB2,DB00570,Identity:291/2199(13.2%),N/A,N/A,N/A,N/A,N/A,N/A
1097-203,Q71U36-Q71U36,5H7O-5J2T,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1098-203,P23258-Q71U36,3CB2-5J2T,DB00570,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1099-1100,Q13547-Q92769,5ICN-4LY1,DB02546,Identity:381/1127(33.8%),N/A,N/A,N/A,N/A,N/A,N/A
1099-204,Q13547-Q13547,5ICN-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1099-206,Q13547-Q92769,5ICN-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1099-208,Q13547-O15379,5ICN-4LXZ,DB02546,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110-108,Q8DR59-P0A3M6,2C5W-2WAF,DB00415,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
110-114,Q8DR59-Q75Y35,2C5W-1XP4,DB00415,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
1102-1101,P46098-P08908,4PIR-1HLL,DB09068,Identity:7/2535(0.3%),N/A,N/A,N/A,N/A,N/A,N/A
1102-1103,P46098-P31645,4PIR-5I6X,DB09068,Identity:254/2667(9.5%),N/A,N/A,N/A,N/A,N/A,N/A
1103-1101,P31645-P08908,5I6X-1HLL,DB09068,Identity:11/976(1.1%),N/A,N/A,N/A,N/A,N/A,N/A
1103-1104,P31645-P28222,5I6X-4IAR,DB09068,Identity:77/1143(6.7%),N/A,N/A,N/A,N/A,N/A,N/A
1104-1101,P28222-P08908,4IAR-1HLL,DB09068,Identity:22/379(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
1104-1102,P28222-P46098,4IAR-4PIR,DB09068,Identity:88/2606(3.4%),N/A,N/A,N/A,N/A,N/A,N/A
1105-1106,P18825-P18089,1HLL-1HLL,DB01392,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1108-1107,P14867-P30536,5OSA-2MGY,DB00962,Identity:364/3647(10.0%),N/A,N/A,N/A,N/A,N/A,N/A
111-113,P23219-P35354,5IKQ-5IKQ,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111-665,P23219-P23219,5IKQ-1Q4G,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111-666,P23219-P09917,5IKQ-3V98,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1110-1109,P27907-P06818,1NSC-2AEP,DB00558,Identity:130/1072(12.1%),N/A,N/A,N/A,N/A,N/A,N/A
1110-211,P27907-P06818,1NSC-3TIC,DB00558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1110-212,P27907-P27907,1NSC-1A4G,DB00558,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1111-1112,P08908-P28222,1HLL-4IAR,DB00315,Identity:22/379(5.8%),N/A,N/A,N/A,N/A,N/A,N/A
1113-1117,P35498-O60939,1BYY-5FEB,DB00909,Identity:3/323(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
1114-1113,Q9UI33-P35498,1BYY-1BYY,DB00909,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1114-1117,Q9UI33-O60939,1BYY-5FEB,DB00909,Identity:3/323(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
1115-1113,Q15858-P35498,2KAV-1BYY,DB00909,Identity:4/1772(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
1115-1114,Q15858-Q9UI33,2KAV-1BYY,DB00909,Identity:4/1772(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
1115-1116,Q15858-P35499,2KAV-1BYY,DB00909,Identity:4/1772(0.2%),N/A,N/A,N/A,N/A,N/A,N/A
1115-1117,Q15858-O60939,2KAV-5FEB,DB00909,Identity:26/1615(1.6%),N/A,N/A,N/A,N/A,N/A,N/A
1116-1113,P35499-P35498,1BYY-1BYY,DB00909,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1116-1114,P35499-Q9UI33,1BYY-1BYY,DB00909,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1117-1116,O60939-P35499,5FEB-1BYY,DB00909,Identity:3/323(0.9%),N/A,N/A,N/A,N/A,N/A,N/A
1119-1118,P14867-P47869,5OSA-5O8F,DB01198,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
112-108,Q7CRA4-P0A3M6,2Y2M-2WAF,DB00415,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
112-110,Q7CRA4-Q8DR59,2Y2M-2C5W,DB00415,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
113-665,P35354-P23219,5IKQ-1Q4G,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113-666,P35354-P09917,5IKQ-3V98,DB00939,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114-112,Q75Y35-Q7CRA4,1XP4-2Y2M,DB00415,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
116-120,P20309-P08172,4U15-4MQS,DB00517,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
117-115,P04150-P06401,5UC3-2W8Y,DB00834,Identity:248/504(49.2%),0.5,2.59,6.43E-16,0.6012,-6.165,0.769
118-738,O43451-O43451,3L4W-3L4Y,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118-739,O43451-P10253,3L4W-5KZX,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118-740,O43451-Q14697,3L4W-5IEG,DB00491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119-116,P11229-P20309,5CXV-4U15,DB00517,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
119-120,P11229-P08172,5CXV-4MQS,DB00517,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
12-18,P28702-P48443,1G5Y-3OAP,DB00523,Identity:215/914(23.5%),0.8,2.2,3.51E-10,N/A,N/A,N/A
12-68,P28702-P13631,1G5Y-1DSZ,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121-118,P10253-O43451,5NN6-3L4W,DB00491,N/A,0.4,3.19,3.37E-27,N/A,N/A,N/A
122-124,P12268-P20839,1JR1-1JR1,DB01024,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123-125,P21917-P35462,5WIU-3PBL,DB00714,Identity:161/863(18.7%),N/A,N/A,N/A,N/A,N/A,N/A
126-765,P23219-P35354,3NT1-5F19,DB00788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128-127,P27815-Q07343,2QYK-4KP6,DB05676,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129-126,P35354-P23219,3NT1-3NT1,DB00788,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13-14,P41594-O60391,4OO9-2RCA,DB00659,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130-135,P35916-P35968,3C7Q-3C7Q,DB09079,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132-131,P48169-P47869,1VRY-5O8F,DB01352,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
132-134,P48169-Q16445,1VRY-1VRY,DB01352,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132-137,P48169-P14867,1VRY-5OSA,DB01352,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
133-130,P17948-P35916,3C7Q-3C7Q,DB09079,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134-131,Q16445-P47869,1VRY-5O8F,DB01352,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
134-137,Q16445-P14867,1VRY-5OSA,DB01352,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
135-133,P35968-P17948,3C7Q-3C7Q,DB09079,N/A,N/A,N/A,N/A,N/A,N/A,N/A
136-876,Q07343-P27815,3TVX-2QYK,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137-131,P14867-P47869,5OSA-5O8F,DB01352,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
138-136,P27815-Q07343,3TVX-3TVX,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138-876,P27815-P27815,3TVX-2QYK,DB00806,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140-142,P03372-Q92731,2QXS-1QKN,DB00481,Identity:132/464(28.4%),0.3,3.4,7.11E-28,0.46879,-9.017,0.929
141-139,P24385-P28482,2W96-4QTA,DB01169,Identity:104/588(17.7%),N/A,N/A,N/A,N/A,N/A,N/A
143-139,P27361-P28482,4QTB-4QTA,DB01169,Identity:292/700(41.7%),N/A,N/A,N/A,N/A,N/A,N/A
143-141,P27361-P24385,4QTB-2W96,DB01169,Identity:148/751(19.7%),N/A,N/A,N/A,N/A,N/A,N/A
143-145,P27361-Q16881,4QTB-3QFA,DB01169,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144-949,P23219-P23219,3N8Y-1Q4G,DB00936,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145-139,Q16881-P28482,3QFA-4QTA,DB01169,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145-141,Q16881-P24385,3QFA-2W96,DB01169,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146-149,P20309-P11229,4U15-5CXV,DB00572,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
147-144,P35354-P23219,5F1A-3N8Y,DB00936,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147-950,P35354-P35354,5F1A-5F19,DB00936,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148-154,P17752-P00439,1J8U-1J8U,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148-953,P17752-P29474,1J8U-4D1P,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148-954,P17752-P00439,1J8U-5FII,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149-155,P11229-P08172,5CXV-4MQS,DB00572,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
15-12,P13631-P28702,5M24-1G5Y,DB00523,Identity:67/921(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
15-17,P13631-P10276,5M24-5UAN,DB00523,Identity:205/605(33.9%),N/A,N/A,N/A,0.72168,-2.344,0.833
15-18,P13631-P48443,5M24-3OAP,DB00523,Identity:66/256(25.8%),N/A,N/A,N/A,0.43394,-3.308,0.154
15-67,P13631-P28702,5M24-5HJP,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
15-68,P13631-P13631,5M24-1DSZ,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150-148,P29474-P17752,4D1P-1J8U,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150-154,P29474-P00439,4D1P-1J8U,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150-953,P29474-P29474,4D1P-4D1P,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
151-146,P08912-P20309,4U15-4U15,DB00572,N/A,N/A,N/A,N/A,N/A,N/A,N/A
151-149,P08912-P11229,4U15-5CXV,DB00572,Identity:318/841(37.8%),N/A,N/A,N/A,N/A,N/A,N/A
151-153,P08912-P08173,4U15-4MQS,DB00572,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
151-155,P08912-P08172,4U15-4MQS,DB00572,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
152-148,P07101-P17752,1J8U-1J8U,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152-150,P07101-P29474,1J8U-4D1P,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152-154,P07101-P00439,1J8U-1J8U,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152-954,P07101-P00439,1J8U-5FII,DB00360,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153-146,P08173-P20309,4MQS-4U15,DB00572,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
153-149,P08173-P11229,4MQS-5CXV,DB00572,Identity:185/560(33.0%),N/A,N/A,N/A,N/A,N/A,N/A
153-155,P08173-P08172,4MQS-4MQS,DB00572,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155-146,P08172-P20309,4MQS-4U15,DB00572,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
156-162,P0A3M6-Q75Y35,2WAF-1XP4,DB08795,Identity:156/1434(10.9%),N/A,N/A,N/A,N/A,N/A,N/A
158-156,Q8DR59-P0A3M6,2C5W-2WAF,DB08795,Identity:95/691(13.7%),N/A,N/A,N/A,N/A,N/A,N/A
158-161,Q8DR59-Q7CRA4,2C5W-2Y2M,DB08795,Identity:101/531(19.0%),N/A,N/A,N/A,N/A,N/A,N/A
159-157,P17948-P35916,3WZE-3WZE,DB00398,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159-160,P17948-P04049,3WZE-1UWH,DB00398,Identity:90/581(15.5%),0.9,2.13,5.07E-09,0.77601,-6.225,0.526
16-19,O43451-P10253,3L4Y-5KZX,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16-20,O43451-P14410,3L4Y-3LPP,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
16-4,O43451-P14410,3L4Y-3TOP,DB00284,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160-157,P04049-P35916,1UWH-3WZE,DB00398,Identity:90/581(15.5%),0.9,2.13,5.07E-09,0.77601,-6.225,0.526
160-163,P04049-P35968,1UWH-4ASD,DB00398,Identity:95/573(16.6%),0.8,2.49,1.14E-14,0.49327,-6.402,0.526
160-963,P04049-P07949,1UWH-2X2U,DB00398,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161-156,Q7CRA4-P0A3M6,2Y2M-2WAF,DB08795,Identity:104/731(14.2%),N/A,N/A,N/A,N/A,N/A,N/A
161-162,Q7CRA4-Q75Y35,2Y2M-1XP4,DB08795,Identity:132/1411(9.4%),N/A,N/A,N/A,N/A,N/A,N/A
162-158,Q75Y35-Q8DR59,1XP4-2C5W,DB08795,Identity:101/1388(7.3%),N/A,N/A,N/A,N/A,N/A,N/A
163-157,P35968-P35916,4ASD-3WZE,DB00398,Identity:295/308(95.8%),0.1,3.61,1.6E-27,0.98395,-12.319,1
163-159,P35968-P17948,4ASD-3WZE,DB00398,Identity:295/308(95.8%),0.1,3.61,1.6E-27,0.98395,-12.319,1
163-963,P35968-P07949,4ASD-2X2U,DB00398,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164-169,P23219-P09917,1Q4G-3V98,DB01014,Identity:258/1683(15.3%),N/A,N/A,N/A,N/A,N/A,N/A
164-171,P23219-P35354,1Q4G-5F19,DB01014,Identity:702/1106(63.5%),N/A,N/A,N/A,N/A,N/A,N/A
165-168,P35916-P36888,4AGD-3G0E,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
165-170,P35916-P09619,4AGD-3G0E,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
165-172,P35916-P35968,4AGD-4AGD,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166-164,P37231-P23219,3DZY-1Q4G,DB01014,Identity:69/1486(4.6%),N/A,N/A,N/A,N/A,N/A,N/A
166-171,P37231-P35354,3DZY-5F19,DB01014,Identity:111/1397(7.9%),N/A,N/A,N/A,N/A,N/A,N/A
167-165,P17948-P35916,4AGD-4AGD,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167-172,P17948-P35968,4AGD-4AGD,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168-167,P36888-P17948,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
168-172,P36888-P35968,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
168-175,P36888-P10721,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168-177,P36888-P16234,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168-978,P36888-P16234,3G0E-5GRN,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169-166,P09917-P37231,3V98-3DZY,DB01014,Identity:102/1659(6.1%),N/A,N/A,N/A,N/A,N/A,N/A
17-12,P10276-P28702,5UAN-1G5Y,DB00523,Identity:284/1086(26.2%),0.6,1.87,1.68E-07,N/A,N/A,N/A
17-18,P10276-P48443,5UAN-3OAP,DB00523,Identity:213/613(34.7%),0.4,3.66,0,0.57023,-8.98,1
17-67,P10276-P28702,5UAN-5HJP,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
17-68,P10276-P13631,5UAN-1DSZ,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170-167,P09619-P17948,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
170-168,P09619-P36888,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170-172,P09619-P35968,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
170-175,P09619-P10721,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171-169,P35354-P09917,5F19-3V98,DB01014,Identity:213/1731(12.3%),N/A,N/A,N/A,N/A,N/A,N/A
172-175,P35968-P10721,4AGD-3G0E,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
172-177,P35968-P16234,4AGD-3G0E,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
173-176,P47869-Q16445,5O8F-1VRY,DB01483,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
173-179,P47869-P14867,5O8F-5OSA,DB01483,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
174-173,P48169-P47869,1VRY-5O8F,DB01483,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
174-176,P48169-Q16445,1VRY-1VRY,DB01483,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174-179,P48169-P14867,1VRY-5OSA,DB01483,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
175-165,P10721-P35916,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
175-167,P10721-P17948,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
175-177,P10721-P16234,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176-179,Q16445-P14867,1VRY-5OSA,DB01483,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
177-165,P16234-P35916,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
177-167,P16234-P17948,3G0E-4AGD,DB01268,Identity:169/337(50.1%),0.5,2.52,8.22E-15,0.79722,-5.711,0.692
177-170,P16234-P09619,3G0E-3G0E,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177-977,P16234-P09619,3G0E-3MJG,DB01268,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18-67,P48443-P28702,3OAP-5HJP,DB00523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180-178,O43614-O43613,4S0V-4ZJ8,DB09034,Identity:421/505(83.4%),0.4,3.47,9.58E-40,0.82282,-199.375,0.833
180-981,O43614-O43613,4S0V-4ZJ8,DB09034,Identity:421/505(83.4%),0.4,3.47,9.58E-40,0.82282,-199.375,0.833
180-982,O43614-O43614,4S0V-5WQC,DB09034,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181-184,P47869-Q16445,5O8F-1VRY,DB01496,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
182-181,P48169-P47869,1VRY-5O8F,DB01496,Identity:394/2444(16.1%),N/A,N/A,N/A,N/A,N/A,N/A
182-184,P48169-Q16445,1VRY-1VRY,DB01496,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182-187,P48169-P14867,1VRY-5OSA,DB01496,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
183-1018,P29275-Q07343,5MZJ-4KP6,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183-1020,P29275-Q92769,5MZJ-4LY1,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183-185,P29275-P29274,5MZJ-5MZJ,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185-1019,P29274-P27815,5MZJ-2QYK,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185-1020,P29274-Q92769,5MZJ-4LY1,DB00277,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186-1033,P08588-P08588,3D4S-2RH1,DB00373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186-188,P08588-P07550,3D4S-3D4S,DB00373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187-181,P14867-P47869,5OSA-5O8F,DB01496,Identity:834/2392(34.9%),N/A,N/A,N/A,N/A,N/A,N/A
187-184,P14867-Q16445,5OSA-1VRY,DB01496,Identity:385/1779(21.6%),N/A,N/A,N/A,N/A,N/A,N/A
188-1033,P07550-P08588,3D4S-2RH1,DB00373,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189-193,P20309-P08912,4U15-4U15,DB00767,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189-195,P20309-P08173,4U15-4MQS,DB00767,Identity:194/905(21.4%),N/A,N/A,N/A,N/A,N/A,N/A
